frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
1201,645.7152099609375,357.4210205078125,3.7152099609375,-0.5789794921875,3.760053497787354,3.760053497787354,-0.1545967960732784,-8.857743941243509,mouvement vers la droite
1202,648.0178833007812,354.6060791015625,2.30267333984375,-2.81494140625,3.6367842430707786,3.6367842430707786,-0.8851648246571293,-50.716208626291056,mouvement diagonal
1203,648.0180053710938,354.8086853027344,0.0001220703125,0.202606201171875,0.20260623794557628,0.20260623794557628,1.5701938264912378,89.965479275445,mouvement vers le bas
1204,647.8958129882812,355.2782287597656,-0.1221923828125,0.46954345703125,0.48518247748476434,0.48518247748476434,1.8253859712175842,104.58691213315633,mouvement vers le bas
1205,629.5,361.0,-18.39581298828125,5.721771240234375,19.265113589734952,19.265113589734952,2.84004153871738,162.72239381034606,mouvement vers la gauche
1206,618.0811157226562,362.2455749511719,-11.41888427734375,1.245574951171875,11.486617217368877,11.486617217368877,3.032941954228384,173.7747734854465,mouvement vers la gauche
1207,611.9605712890625,362.7380065917969,-6.12054443359375,0.492431640625,6.140321903962696,6.140321903962696,3.061310052070318,175.4001457646035,mouvement vers la gauche
1208,611.8150024414062,362.7682495117188,-0.14556884765625,0.030242919921931843,0.14867724645477162,0.14867724645477162,2.9367498661770357,168.26337281755346,mouvement vers la gauche
1209,611.7518920898438,363.0808410644531,-0.0631103515625,0.31259155273431816,0.318898722661591,0.318898722661591,1.7700123527004812,101.41423749575887,mouvement vers le bas
1210,633.0,360.0,21.24810791015625,-3.080841064453125,21.470297422859918,21.470297422859918,-0.14399021827146616,-8.250031798122523,mouvement vers la droite
1211,632.6928100585938,360.0119323730469,-0.30718994140625,0.011932373046875,0.3074216024089802,0.3074216024089802,3.1027685400108673,177.775542148591,mouvement vers la gauche
1212,632.3973999023438,359.9190979003906,-0.29541015625,-0.09283447265625,0.30965367707975544,0.30965367707975544,-2.837108633188605,-162.55435070183665,mouvement vers la gauche
1213,632.255859375,359.44732666015625,-0.14154052734375,-0.471771240234375,0.49254626584010075,0.49254626584010075,-1.862270925004424,-106.70026431267735,mouvement vers le haut
1214,631.859375,359.140625,-0.396484375,-0.30670166015625,0.5012641698363653,0.5012641698363653,-2.4831872684310765,-142.27615022172012,mouvement diagonal
1215,631.0,356.5,-0.859375,-2.640625,2.7769454048018303,2.7769454048018303,-1.8854295636503289,-108.02715656635625,mouvement vers le haut
1216,622.2243041992188,356.4223022460937,-8.77569580078125,-0.07769775390630684,8.776039752007266,8.776039752007266,-3.1327391420785333,-179.49273115653432,mouvement vers la gauche
1217,620.4603271484375,355.1213684082031,-1.76397705078125,-1.3009338378905682,2.1918129222749827,2.1918129222749827,-2.5061393806251635,-143.59120938135206,mouvement diagonal
1218,619.48046875,355.0473937988281,-0.9798583984375,-0.073974609375,0.9826467950493128,0.9826467950493128,-3.066240390357255,-175.68263334001676,mouvement vers la gauche
1219,619.100830078125,354.26171875,-0.379638671875,-0.785675048828125,0.872588564865533,0.872588564865533,-2.020914337486138,-115.7898622954326,mouvement vers le haut
1220,621.5,358.5,2.399169921875,4.23828125,4.870220145756376,4.870220145756376,1.055697993062673,60.48703944292243,mouvement vers le bas
1221,617.6993408203125,357.9942321777344,-3.8006591796875,-0.505767822265625,3.8341637015367738,3.8341637015367738,-3.009296217156295,-172.41997254773977,mouvement vers la gauche
1222,611.168212890625,356.9704895019531,-6.5311279296875,-1.02374267578125,6.610875970713706,6.610875970713706,-2.986109602616281,-171.09147739340028,mouvement vers la gauche
1223,609.1513671875,356.7490234375,-2.016845703125,-0.221466064453125,2.0289686562187526,2.0289686562187526,-3.0322227023423074,-173.7335633879675,mouvement vers la gauche
1224,608.170166015625,356.1548767089844,-0.981201171875,-0.594146728515625,1.1470684699243952,1.1470684699243952,-2.597116907970298,-148.8038377287643,mouvement vers la gauche
1225,611.0,356.0,2.829833984375,-0.154876708984375,2.8340690136461952,2.8340690136461952,-0.0546754154274762,-3.132670547118856,mouvement vers la droite
1226,604.53369140625,356.2098999023437,-6.46630859375,0.20989990234369316,6.4697144294481035,6.4697144294481035,3.109143502278396,178.14080058107555,mouvement vers la gauche
1227,603.7699584960938,355.21026611328125,-0.76373291015625,-0.9996337890624432,1.257996689300521,1.257996689300521,-2.2232054104565218,-127.38028700980855,mouvement diagonal
1228,603.3209228515625,354.78271484375,-0.44903564453125,-0.42755126953125,0.6200266914717291,0.6200266914717291,-2.3806987057338835,-136.40398813080904,mouvement diagonal
1229,602.5468139648438,354.5719909667969,-0.77410888671875,-0.210723876953125,0.8022774587479685,0.8022774587479685,-2.8758176829471496,-164.77221588196318,mouvement vers la gauche
1230,628.0,355.0,25.45318603515625,0.428009033203125,25.45678438202234,25.45678438202234,0.01681395397193137,0.9633685995188946,mouvement vers la droite
1231,630.259765625,353.5078125,2.259765625,-1.4921875,2.7079815758398156,2.7079815758398156,-0.5836017517829125,-33.437917293602354,mouvement vers la droite
1232,632.9799194335938,352.64947509765625,2.72015380859375,-0.85833740234375,2.852363903619119,2.852363903619119,-0.305658713775544,-17.512954270735907,mouvement vers la droite
1233,632.3955688476562,351.3127136230469,-0.5843505859375,-1.336761474609375,1.4589026174784012,1.4589026174784012,-1.9829037322911542,-113.61201504102199,mouvement vers le haut
1234,631.52880859375,350.7637023925781,-0.86676025390625,-0.54901123046875,1.0260051992716401,1.0260051992716401,-2.57697132796935,-147.64958101886683,mouvement vers la gauche
1235,612.0,352.0,-19.52880859375,1.236297607421875,19.567902209113804,19.567902209113804,3.0783706708443646,176.37764721623802,mouvement vers la gauche
1236,603.7592163085938,354.5584411621094,-8.24078369140625,2.558441162109375,8.628796962991006,8.628796962991006,2.840566543055502,162.7524743431465,mouvement vers la gauche
1237,602.555419921875,353.5404052734375,-1.20379638671875,-1.018035888671875,1.5765540939977456,1.5765540939977456,-2.4396073910880354,-139.77920717826606,mouvement diagonal
1238,602.9443969726562,353.2308349609375,0.38897705078125,-0.3095703125,0.49712867993692217,0.49712867993692217,-0.6722099331131359,-38.514792114154055,mouvement diagonal
1239,603.272216796875,352.7367248535156,0.32781982421875,-0.494110107421875,0.5929676512317252,0.5929676512317252,-0.9850204777780862,-56.43751611064423,mouvement vers le haut
1240,616.0,346.5,12.727783203125,-6.236724853515625,14.173679909050097,14.173679909050097,-0.4556226910688077,-26.105257248635628,mouvement vers la droite
1241,614.7440185546875,347.110595703125,-1.2559814453125,0.610595703125,1.3965373262623486,1.3965373262623486,2.6890861004218856,154.0732843014667,mouvement vers la gauche
1242,614.771240234375,346.8271179199219,0.0272216796875,-0.283477783203125,0.2847817996550461,0.2847817996550461,-1.4750623109695133,-84.5148449373669,mouvement vers le haut
1243,615.2028198242188,345.9334411621094,0.43157958984375,-0.8936767578125,0.9924308992690429,0.9924308992690429,-1.120901117139103,-64.2229032635697,mouvement vers le haut
1244,614.7918701171875,345.88055419921875,-0.41094970703125,-0.052886962890625,0.41433886198722003,0.41433886198722003,-3.013601676856714,-172.66665721743746,mouvement vers la gauche
1245,615.0,342.0,0.2081298828125,-3.88055419921875,3.8861316165557,3.8861316165557,-1.5172136047907379,-86.92993617433893,mouvement vers le haut
1246,612.5947265625,342.5352478027344,-2.4052734375,0.535247802734375,2.464108463415327,2.464108463415327,2.9226295197503127,167.4543365620396,mouvement vers la gauche
1247,610.9274291992188,342.3254089355469,-1.66729736328125,-0.2098388671875,1.6804501919983055,1.6804501919983055,-3.0163952182357225,-172.8267153483498,mouvement vers la gauche
1248,609.7982177734375,342.2958374023437,-1.12921142578125,-0.029571533203181843,1.1295985657262984,1.1295985657262984,-3.115410864014342,-178.49989395722704,mouvement vers la gauche
1249,608.3231201171875,341.15631103515625,-1.47509765625,-1.1395263671874432,1.863983218001078,1.863983218001078,-2.4838406658989785,-142.31358713897544,mouvement diagonal
1250,613.5,345.0,5.1768798828125,3.84368896484375,6.447792659471176,6.447792659471176,0.6386658293504676,36.59285654100425,mouvement diagonal
1251,607.10498046875,347.6340637207031,-6.39501953125,2.634063720703125,6.916253790152105,6.916253790152105,2.7508759274795334,157.6135806087132,mouvement vers la gauche
1252,605.6077880859375,347.0150146484375,-1.4971923828125,-0.619049072265625,1.6201255460687924,1.6201255460687924,-2.7495255923847264,-157.53621210685233,mouvement vers la gauche
1253,606.4954833984375,346.3265686035156,0.8876953125,-0.688446044921875,1.1233703416963816,1.1233703416963816,-0.659649333606507,-37.79512277427011,mouvement diagonal
1254,607.4281005859375,345.7396545410156,0.9326171875,-0.5869140625,1.1019269191650887,1.1019269191650887,-0.5616993523832436,-32.18300224679146,mouvement vers la droite
1255,604.0,347.0,-3.4281005859375,1.260345458984375,3.6524436071331157,3.6524436071331157,2.7892802384748965,159.81398554385535,mouvement vers la gauche
1256,600.0202026367188,352.6288757324219,-3.97979736328125,5.628875732421875,6.8936948774824875,6.8936948774824875,2.1862264278962487,125.26154737841703,mouvement diagonal
1257,600.4984741210938,352.93328857421875,0.478271484375,0.304412841796875,0.5669310284480071,0.5669310284480071,0.5668159166401967,32.47615978432236,mouvement vers la droite
1258,601.39306640625,352.1966857910156,0.89459228515625,-0.736602783203125,1.1588265689410435,1.1588265689410435,-0.6888442692084128,-39.467869367415545,mouvement diagonal
1259,602.6685791015625,351.341796875,1.2755126953125,-0.854888916015625,1.5355024241692778,1.5355024241692778,-0.5904665759829737,-33.83124274736513,mouvement diagonal
1260,612.0,342.0,9.3314208984375,-9.341796875,13.203960952591306,13.203960952591306,-0.7859538242171581,-45.031837019810155,mouvement diagonal
1261,608.5003051757812,347.7590637207031,-3.49969482421875,5.759063720703125,6.739041385967475,6.739041385967475,2.1168471791802523,121.28640924120201,mouvement vers le bas
1262,606.6507568359375,349.0278015136719,-1.84954833984375,1.26873779296875,2.2428831108031435,2.2428831108031435,2.540343842200342,145.5509806701272,mouvement diagonal
1263,606.437255859375,349.84576416015625,-0.2135009765625,0.817962646484375,0.8453671143573447,0.8453671143573447,1.8261154030909643,104.62870550094334,mouvement vers le bas
1264,607.89892578125,349.1318359375,1.461669921875,-0.71392822265625,1.6267060175763723,1.6267060175763723,-0.4543514829223836,-26.032422386962878,mouvement vers la droite
1265,618.5,339.5,10.60107421875,-9.6318359375,14.323234205945333,14.323234205945333,-0.7375307092850514,-42.257396903323524,mouvement diagonal
1266,618.9610595703125,343.34619140625,0.4610595703125,3.84619140625,3.8737274376094275,3.8737274376094275,1.4514913008498886,83.16432553865226,mouvement vers le bas
1267,617.0572509765625,343.45684814453125,-1.90380859375,0.11065673828125,1.9070217815650135,1.9070217815650135,3.0835340982618273,176.67348981508079,mouvement vers la gauche
1268,613.7432861328125,345.926025390625,-3.31396484375,2.46917724609375,4.132698786294263,4.132698786294263,2.50124617368981,143.31084927567218,mouvement diagonal
1269,613.3052978515625,345.5996398925781,-0.43798828125,-0.326385498046875,0.5462245214631395,0.5462245214631395,-2.501175575111339,-143.30680427508614,mouvement diagonal
1270,616.0,345.0,2.6947021484375,-0.599639892578125,2.760613640038168,2.760613640038168,-0.21895791538381115,-12.54536444247498,mouvement vers la droite
1271,615.0130615234375,346.16326904296875,-0.9869384765625,1.16326904296875,1.5255302104019244,1.5255302104019244,2.2743712820545317,130.31187550748282,mouvement diagonal
1272,614.9378662109375,345.89501953125,-0.0751953125,-0.26824951171875,0.27858954675170505,0.27858954675170505,-1.8441003910153064,-105.6591694036019,mouvement vers le haut
1273,615.9066162109375,345.35693359375,0.96875,-0.5380859375,1.1081574972156503,1.1081574972156503,-0.5070129099390666,-29.049699898155023,mouvement vers la droite
1274,616.9153442382812,345.2994079589844,1.00872802734375,-0.057525634765625,1.010366978777514,1.010366978777514,-0.05696619243209657,-3.263922401289224,mouvement vers la droite
1275,624.0,336.5,7.08465576171875,-8.799407958984375,11.296987549373162,11.296987549373162,-0.892935951751102,-51.16146141083545,mouvement diagonal
1276,623.003662109375,340.7957763671875,-0.996337890625,4.2957763671875,4.409805413981632,4.409805413981632,1.7987010546516722,103.05797903727084,mouvement vers le bas
1277,623.5106811523438,344.2732849121094,0.50701904296875,3.477508544921875,3.514275741875928,3.514275741875928,1.4260169473866682,81.70475259938526,mouvement vers le bas
1278,624.6575317382812,343.9251403808594,1.1468505859375,-0.34814453125,1.1985286317416324,1.1985286317416324,-0.29472488422240206,-16.886491983425465,mouvement vers la droite
1279,625.857666015625,343.4207458496094,1.20013427734375,-0.50439453125,1.3018203127967825,1.3018203127967825,-0.3978674671264852,-22.796126671907626,mouvement vers la droite
1280,627.0,337.0,1.142333984375,-6.420745849609375,6.521572218195094,6.521572218195094,-1.394725650894942,-79.91189337491683,mouvement vers le haut
1281,626.54833984375,338.19366455078125,-0.45166015625,1.19366455078125,1.276257010376663,1.276257010376663,1.9325279860834943,110.72569739350091,mouvement vers le bas
1282,627.6468505859375,337.97509765625,1.0985107421875,-0.21856689453125,1.1200434536598867,1.1200434536598867,-0.19640166249517463,-11.252986350326335,mouvement vers la droite
1283,628.4287109375,338.2333984375,0.7818603515625,0.25830078125,0.8234226757503077,0.8234226757503077,0.31907839348850375,18.281845280705834,mouvement vers la droite
1284,629.2015380859375,338.3983764648437,0.7728271484375,0.16497802734369316,0.7902401855564256,0.7902401855564256,0.21031653798358893,12.050249988262514,mouvement vers la droite
1285,627.5,339.5,-1.7015380859375,1.1016235351563068,2.0270190603707037,2.0270190603707037,2.567027586828704,147.0798466189372,mouvement vers la gauche
1286,627.660888671875,339.3851928710937,0.160888671875,-0.11480712890630684,0.1976508071964564,0.1976508071964564,-0.6197828169570913,-35.51093962637056,mouvement diagonal
1287,627.9071044921875,339.2826538085937,0.2462158203125,-0.1025390625,0.2667142469208126,0.2667142469208126,-0.3946150881567269,-22.609779083563367,mouvement vers la droite
1288,627.9622802734375,338.90869140625,0.05517578125,-0.37396240234369316,0.378010906196123,0.378010906196123,-1.4243095297982336,-81.60692477770155,mouvement vers le haut
1289,627.7509155273438,338.560546875,-0.21136474609375,-0.34814453125,0.40728328044563483,0.40728328044563483,-2.1164330816371026,-121.2626831996728,mouvement vers le haut
1290,628.0,342.0,0.24908447265625,3.439453125,3.4484606527537336,3.4484606527537336,1.4985027448955248,85.85788287128264,mouvement vers le bas
1291,627.5237426757812,341.725830078125,-0.47625732421875,-0.274169921875,0.5495363363172149,0.5495363363172149,-2.6192504736852205,-150.07199762980483,mouvement vers la gauche
1292,627.0064697265625,341.3095092773437,-0.51727294921875,-0.41632080078130684,0.6639987297854206,0.6639987297854206,-2.463908812269313,-141.17157604812311,mouvement diagonal
1293,626.4630126953125,340.9119873046875,-0.54345703125,-0.39752197265619316,0.6733270108643605,0.6733270108643605,-2.5100572505442744,-143.8156867923984,mouvement diagonal
1294,625.8082885742188,340.4398193359375,-0.65472412109375,-0.47216796875,0.8072213237120811,0.8072213237120811,-2.5167989029896067,-144.20195502445998,mouvement diagonal
1295,626.0,340.0,0.19171142578125,-0.4398193359375,0.47978570116207425,0.47978570116207425,-1.1597407498653063,-66.44825029661935,mouvement vers le haut
1296,625.3150024414062,339.77252197265625,-0.68499755859375,-0.22747802734375,0.7217810666702209,0.7217810666702209,-2.820965213492557,-161.62940088634477,mouvement vers la gauche
1297,624.3587646484375,339.9037170410156,-0.95623779296875,0.131195068359375,0.9651957639067668,0.9651957639067668,3.005244713229127,172.18783847203238,mouvement vers la gauche
1298,623.8108520507812,339.64263916015625,-0.54791259765625,-0.261077880859375,0.6069348190246147,0.6069348190246147,-2.6969248401969375,-154.5224110072785,mouvement vers la gauche
1299,623.3173217773438,339.94293212890625,-0.4935302734375,0.30029296875,0.5777092676078358,0.5777092676078358,2.594976457858096,148.6811989710768,mouvement vers la gauche
1300,617.0,337.0,-6.31732177734375,-2.94293212890625,6.969175270708168,6.969175270708168,-2.7056353122642327,-155.0214842943011,mouvement vers la gauche
1301,615.7994384765625,337.03369140625,-1.2005615234375,0.03369140625,1.2010341720424418,1.2010341720424418,3.1135369768162477,178.39252812949263,mouvement vers la gauche
1302,614.70703125,337.05084228515625,-1.0924072265625,0.01715087890625,1.0925418533370839,1.0925418533370839,3.125893865161628,179.10052567959733,mouvement vers la gauche
1303,613.8243408203125,336.7753601074219,-0.8826904296875,-0.275482177734375,0.9246798499541218,0.9246798499541218,-2.8390779229561045,-162.66718269415267,mouvement vers la gauche
1304,613.2094116210938,336.7428283691406,-0.61492919921875,-0.03253173828125,0.6157891149146865,0.6157891149146865,-3.08873869939439,-176.97169149402563,mouvement vers la gauche
1305,600.0,344.0,-13.20941162109375,7.257171630859375,15.07166531791483,15.07166531791483,2.6392148125339854,151.2158699866081,mouvement vers la gauche
1306,599.4364624023438,344.1859741210937,-0.56353759765625,0.18597412109369316,0.5934315442313032,0.5934315442313032,2.8228343494184407,161.73649448623416,mouvement vers la gauche
1307,598.9908447265625,344.2001647949219,-0.44561767578125,0.014190673828181843,0.44584356919482543,0.44584356919482543,3.109758458964637,178.17603500378053,mouvement vers la gauche
1308,598.4918212890625,344.2124328613281,-0.4990234375,0.01226806640625,0.4991742147063133,0.4991742147063133,3.11701345579221,178.59171570238124,mouvement vers la gauche
1309,597.4742431640625,344.4713439941406,-1.017578125,0.2589111328125,1.0500001024632177,1.0500001024632177,2.892440886251201,165.72465527327324,mouvement vers la gauche
1310,595.0,345.0,-2.4742431640625,0.528656005859375,2.5300901974912278,2.5300901974912278,2.9310940805099857,167.9393201690009,mouvement vers la gauche
1311,593.5878295898438,344.99420166015625,-1.41217041015625,-0.00579833984375,1.4121823140323684,1.4121823140323684,-3.137486699225119,-179.76474614403085,mouvement vers la gauche
1312,591.4580078125,345.1949768066406,-2.12982177734375,0.200775146484375,2.1392642339583747,2.1392642339583747,3.0476018949964887,174.61472621937068,mouvement vers la gauche
1313,589.1858520507812,345.5188903808594,-2.27215576171875,0.32391357421875,2.2951278415536853,2.2951278415536853,2.9999889467522847,171.88670523480297,mouvement vers la gauche
1314,587.1890869140625,345.4677734375,-1.99676513671875,-0.051116943359375,1.997419323305413,1.997419323305413,-3.1159983659851282,-178.5335553406087,mouvement vers la gauche
1315,580.0,346.0,-7.1890869140625,0.5322265625,7.208761042771167,7.208761042771167,3.0676948960921466,175.76597037990362,mouvement vers la gauche
1316,578.0101318359375,346.3013916015625,-1.9898681640625,0.3013916015625,2.0125635910057285,2.0125635910057285,2.991272108954292,171.38726721827788,mouvement vers la gauche
1317,576.2161865234375,346.8074951171875,-1.7939453125,0.506103515625,1.8639690321377946,1.8639690321377946,2.866621397967784,164.24530756544596,mouvement vers la gauche
1318,574.104736328125,347.06005859375,-2.1114501953125,0.2525634765625,2.1265018779626157,2.1265018779626157,3.022542176914127,173.17891013746367,mouvement vers la gauche
1319,572.10546875,347.23248291015625,-1.999267578125,0.17242431640625,2.0066890625679816,2.0066890625679816,3.0555617892568674,175.07079456586078,mouvement vers la gauche
1320,573.5,347.0,1.39453125,-0.23248291015625,1.4137771078714216,1.4137771078714216,-0.16519126171377,-9.464762108640043,mouvement vers la droite
1321,571.4485473632812,347.90008544921875,-2.05145263671875,0.90008544921875,2.240225822678515,2.240225822678515,2.728129178473943,156.31028789304946,mouvement vers la gauche
1322,569.4874267578125,348.46636962890625,-1.96112060546875,0.5662841796875,2.041242710056416,2.041242710056416,2.860483655559266,163.89364082969942,mouvement vers la gauche
1323,567.8956298828125,348.7587890625,-1.591796875,0.29241943359375,1.6184333215807982,1.6184333215807982,2.9599143013728075,169.59059718907548,mouvement vers la gauche
1324,566.2277221679688,349.30645751953125,-1.66790771484375,0.54766845703125,1.755521826712015,1.755521826712015,2.8243278531281724,161.82206594548893,mouvement vers la gauche
1325,561.5,338.5,-4.72772216796875,-10.80645751953125,11.79537540813927,11.79537540813927,-1.9831987685368742,-113.62891937270513,mouvement vers le haut
1326,560.2294921875,338.84552001953125,-1.2705078125,0.34552001953125,1.316652644215782,1.316652644215782,2.8760602364484535,164.786113173894,mouvement vers la gauche
1327,558.9793701171875,339.1220092773437,-1.2501220703125,0.27648925781244316,1.2803325741259912,1.2803325741259912,2.923926820131381,167.52866639863552,mouvement vers la gauche
1328,557.052978515625,339.531982421875,-1.9263916015625,0.40997314453130684,1.9695335949933481,1.9695335949933481,2.9319018591697583,167.9856024769866,mouvement vers la gauche
1329,556.261962890625,339.32281494140625,-0.791015625,-0.20916748046875,0.818203369511386,0.818203369511386,-2.8830805196243205,-165.1883457708579,mouvement vers la gauche
1330,560.5,347.0,4.238037109375,7.67718505859375,8.76927186055574,8.76927186055574,1.0663958466517476,61.09998130342528,mouvement vers le bas
1331,560.0161743164062,347.0137634277344,-0.48382568359375,0.013763427734375,0.4840214086669709,0.4840214086669709,3.1131532437349656,178.37054184347562,mouvement vers la gauche
1332,559.8626708984375,346.9633178710937,-0.15350341796875,-0.05044555664068184,0.16157986728821447,0.16157986728821447,-2.824082651926418,-161.80801695149685,mouvement vers la gauche
1333,559.295166015625,346.93634033203125,-0.5675048828125,-0.026977539062443157,0.568145738019652,0.568145738019652,-3.0940913081052672,-177.27837338254386,mouvement vers la gauche
1334,559.220703125,346.66412353515625,-0.074462890625,-0.272216796875,0.2822174809984593,0.2822174809984593,-1.8378071011416581,-105.29859045458943,mouvement vers le haut
1335,562.0,353.0,2.779296875,6.33587646484375,6.918657506853891,6.918657506853891,1.1574124879991021,66.3148507180846,mouvement vers le bas
1336,562.7852783203125,352.77490234375,0.7852783203125,-0.22509765625,0.81690329611409,0.81690329611409,-0.27916174545178096,-15.994789815892455,mouvement vers la droite
1337,562.9353637695312,352.5516967773437,0.15008544921875,-0.22320556640630684,0.2689727996321454,0.2689727996321454,-0.9788287367878722,-56.082755484066816,mouvement diagonal
1338,563.491943359375,352.3844909667969,0.55657958984375,-0.16720581054681816,0.5811528395450335,0.5811528395450335,-0.2918390555334085,-16.72114617914836,mouvement vers la droite
1339,564.0573120117188,352.158935546875,0.56536865234375,-0.225555419921875,0.6087010436241435,0.6087010436241435,-0.3796033125233866,-21.74966769677564,mouvement vers la droite
1340,563.0,347.5,-1.05731201171875,-4.658935546875,4.777404014740663,4.777404014740663,-1.7939592102724742,-102.78629136723497,mouvement vers le haut
1341,563.4429931640625,347.6000366210937,0.4429931640625,0.10003662109369316,0.4541478492362902,0.4541478492362902,0.22209458845043056,12.725082570904629,mouvement vers la droite
1342,564.2220458984375,347.4103698730469,0.779052734375,-0.18966674804681816,0.8018083550648618,0.8018083550648618,-0.23881222693736007,-13.682932699631161,mouvement vers la droite
1343,564.4469604492188,347.33502197265625,0.22491455078125,-0.075347900390625,0.23720004478584533,0.23720004478584533,-0.3232559033551731,-18.521198964940247,mouvement vers la droite
1344,564.974365234375,347.74639892578125,0.52740478515625,0.411376953125,0.6688697967228888,0.6688697967228888,0.6624277328684219,37.9543133257801,mouvement diagonal
1345,568.0,355.0,3.025634765625,7.25360107421875,7.859338030576497,7.859338030576497,1.175617507410383,67.35792149630473,mouvement vers le bas
1346,568.322509765625,355.3548278808594,0.322509765625,0.354827880859375,0.4794949154669393,0.4794949154669393,0.8330754540299288,47.73170753185975,mouvement diagonal
1347,568.6487426757812,355.5126953125,0.32623291015625,0.157867431640625,0.362422457419271,0.362422457419271,0.45069311208744467,25.82281317822713,mouvement vers la droite
1348,569.5098876953125,355.9355163574219,0.86114501953125,0.422821044921875,0.9593478934632125,0.9593478934632125,0.45642063604786537,26.150976128219288,mouvement vers la droite
1349,569.7608642578125,356.18017578125,0.2509765625,0.244659423828125,0.35049603220611003,0.35049603220611003,0.7726533328968619,44.2697750017068,mouvement diagonal
1350,561.0,341.0,-8.7608642578125,-15.18017578125,17.52685023880405,17.52685023880405,-2.0942263964234398,-119.99033385995433,mouvement vers le haut
1351,561.4490356445312,341.4811096191406,0.44903564453125,0.481109619140625,0.6581029370009166,0.6581029370009166,0.8198672643969563,46.97493401088198,mouvement diagonal
1352,561.7492065429688,341.5742492675781,0.3001708984375,0.0931396484375,0.31428897909382225,0.31428897909382225,0.30086906907100214,17.238527843798476,mouvement vers la droite
1353,562.2119140625,342.3076477050781,0.46270751953125,0.7333984375,0.8671629124669733,0.8671629124669733,1.007959274477086,57.75181234860555,mouvement vers le bas
1354,562.5426025390625,342.621337890625,0.3306884765625,0.313690185546875,0.4558030287741186,0.4558030287741186,0.7590249285396486,43.48892495054078,mouvement diagonal
1355,561.0,345.0,-1.5426025390625,2.378662109375,2.8350760173403455,2.8350760173403455,2.1461282283482457,122.96408977824308,mouvement vers le bas
1356,560.4713134765625,345.54071044921875,-0.5286865234375,0.54071044921875,0.7562256475145317,0.7562256475145317,2.344951313486055,134.35581342640978,mouvement diagonal
1357,560.361328125,346.55474853515625,-0.1099853515625,1.0140380859375,1.0199853024873031,1.0199853024873031,1.678836721630688,96.19025864101786,mouvement vers le bas
1358,559.897216796875,347.1183776855469,-0.464111328125,0.563629150390625,0.7301213214692536,0.7301213214692536,2.259663776588722,129.46919751712633,mouvement diagonal
1359,559.6375122070312,347.3348693847656,-0.25970458984375,0.21649169921875,0.3381052052490942,0.3381052052490942,2.4466925837969056,140.1851588175212,mouvement diagonal
1360,561.0,356.0,1.36248779296875,8.665130615234375,8.771594015061396,8.771594015061396,1.4148352783782858,81.06409015729271,mouvement vers le bas
1361,560.20263671875,356.1893920898437,-0.79736328125,0.18939208984369316,0.8195471712971305,0.8195471712971305,2.9083911153287327,166.63853608168264,mouvement vers la gauche
1362,560.0394287109375,356.7293701171875,-0.1632080078125,0.5399780273438068,0.5641038236249016,0.5641038236249016,1.8643154654864182,106.81740785333926,mouvement vers le bas
1363,559.6998291015625,357.2636413574219,-0.339599609375,0.534271240234375,0.6330668628424883,0.6330668628424883,2.1370042353994827,122.44132348997184,mouvement vers le bas
1364,559.0502319335938,357.5926818847656,-0.64959716796875,0.32904052734375,0.7281786520268728,0.7281786520268728,2.6727346108028924,153.1364129575464,mouvement vers la gauche
1365,560.5,354.5,1.44976806640625,-3.092681884765625,3.415627129346641,3.415627129346641,-1.1324403003812424,-64.88404976237238,mouvement vers le haut
1366,559.77001953125,355.074462890625,-0.72998046875,0.574462890625,0.928912857840659,0.928912857840659,2.474855809376223,141.79879278069097,mouvement diagonal
1367,559.5015869140625,355.7142944335937,-0.2684326171875,0.6398315429686932,0.6938591163541988,0.6938591163541988,1.9680301628682784,112.75982228679636,mouvement vers le bas
1368,558.694580078125,356.2776184082031,-0.8070068359375,0.5633239746094318,0.9841716992576157,0.9841716992576157,2.5321825681625194,145.08337411231025,mouvement diagonal
1369,558.3811645507812,357.0590515136719,-0.31341552734375,0.78143310546875,0.8419423917957187,0.8419423917957187,1.9522315587252768,111.85462894720449,mouvement vers le bas
1370,563.0,371.0,4.61883544921875,13.940948486328125,14.686173279837544,14.686173279837544,1.2508640107558149,71.669228561115,mouvement vers le bas
1371,562.5437622070312,371.56256103515625,-0.45623779296875,0.56256103515625,0.7243119783691745,0.7243119783691745,2.252209539548605,129.04210119523754,mouvement diagonal
1372,561.8097534179688,371.8282470703125,-0.7340087890625,0.26568603515625,0.7806138428813864,0.7806138428813864,2.794297954562028,160.10147949844287,mouvement vers la gauche
1373,561.9216918945312,371.7815246582031,0.1119384765625,-0.046722412109375,0.12129800628391067,0.12129800628391067,-0.39541042251776287,-22.655348385752465,mouvement vers la droite
1374,562.0801391601562,371.9640197753906,0.158447265625,0.1824951171875,0.24168161655640807,0.24168161655640807,0.855815020514701,49.034588719394335,mouvement diagonal
1375,555.0,372.0,-7.08013916015625,0.035980224609375,7.080230582667558,7.080230582667558,3.136510844593134,179.7088337921998,mouvement vers la gauche
1376,555.008544921875,372.0051879882813,0.008544921875,0.005187988281306843,0.00999654501599581,0.00999654501599581,0.5456550545318523,31.263731694655917,mouvement vers la droite
1377,555.1051025390625,372.1647338867188,0.0965576171875,0.1595458984375,0.18648932179928387,0.18648932179928387,1.0265600511652644,58.817558348503496,mouvement vers le bas
