frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
1364,548.07177734375,342.70172119140625,34,-0.5179443359375,0.6119384765625,0.8017075740114791,0.8017075740114791,24.051227220344373,130.24455498374277
1365,547.5750122070312,343.3377990722656,34,-0.49676513671875,0.636077880859375,0.8070753815956423,0.8070753815956423,24.21226144786927,127.98918248800327
1366,547.0388793945312,343.8542175292969,34,-0.5361328125,0.51641845703125,0.7443966787954506,0.7443966787954506,22.331900363863518,136.07302830455868
1367,546.5215454101562,344.7495422363281,34,-0.517333984375,0.89532470703125,1.0340409964841366,1.0340409964841366,31.021229894524097,120.02005933267792
1368,545.9388427734375,345.2773132324219,34,-0.58270263671875,0.52777099609375,0.7861835581826757,0.7861835581826757,23.58550674548027,137.8319337633737
1369,545.5296020507812,345.9847106933594,34,-0.40924072265625,0.7073974609375,0.8172448450868512,0.8172448450868512,24.51734535260554,120.0500666758442
1370,545.1614990234375,346.61004638671875,34,-0.36810302734375,0.625335693359375,0.7256339077860707,0.7256339077860707,21.769017233582122,120.48313803793214
1371,544.92333984375,347.15118408203125,34,-0.2381591796875,0.5411376953125,0.5912273675647526,0.5912273675647526,17.73682102694258,113.75469193894777
1372,544.7012329101562,347.4280700683594,34,-0.22210693359375,0.276885986328125,0.3549610392357408,0.3549610392357408,10.648831177072223,128.73520043089115
1373,544.7428588867188,347.6766052246094,34,0.0416259765625,0.24853515625,0.2519969162846913,0.2519969162846913,7.5599074885407385,80.49204924423152
1374,544.7779541015625,347.81744384765625,34,0.03509521484375,0.140838623046875,0.1451454162096369,0.1451454162096369,4.354362486289107,76.00758297394393
1375,544.8948364257812,347.9647521972656,34,0.11688232421875,0.147308349609375,0.18804581244849577,0.18804581244849577,5.641374373454873,51.56963502995738
1376,545.12109375,348.0873107910156,34,0.22625732421875,0.12255859375,0.2573188404773465,0.2573188404773465,7.7195652143203946,28.443426536796537
1377,545.2644653320312,348.1307373046875,34,0.14337158203125,0.043426513671875,0.14980411417526887,0.14980411417526887,4.494123425258066,16.85129027825675
1378,545.34375,348.17608642578125,34,0.07928466796875,0.04534912109375,0.09133784187778105,0.09133784187778105,2.7401352563334314,29.768625920329285
1379,545.80517578125,348.3345947265625,34,0.46142578125,0.15850830078125,0.48789203008322657,0.48789203008322657,14.636760902496796,18.958545635417636
1380,546.26904296875,348.38763427734375,34,0.4638671875,0.05303955078125,0.46688966746570537,0.46688966746570537,14.006690023971162,6.522991040097547
1381,546.7559204101562,348.3694763183594,34,0.48687744140625,-0.018157958984375,0.4872159217685467,0.4872159217685467,14.616477653056402,-2.135840310313549
1382,547.171630859375,348.5693664550781,34,0.41571044921875,0.19989013671875,0.4612713348421897,0.4612713348421897,13.83814004526569,25.680100636180885
1383,547.76123046875,348.7545166015625,34,0.589599609375,0.185150146484375,0.6179872782819547,0.6179872782819547,18.53961834845864,17.43369231092093
1384,548.540283203125,348.89801025390625,34,0.779052734375,0.14349365234375,0.7921575545307343,0.7921575545307343,23.76472663592203,10.436332837932339
1385,549.05712890625,349.1768493652344,34,0.516845703125,0.278839111328125,0.587265468800128,0.587265468800128,17.61796406400384,28.34693487136216
1386,549.67333984375,349.1522216796875,34,0.6162109375,-0.024627685546875,0.6167028801538263,0.6167028801538263,18.50108640461479,-2.2886835893826305
1387,550.2903442382812,349.2096252441406,34,0.61700439453125,0.057403564453125,0.6196689374842009,0.6196689374842009,18.590068124526027,5.31526440071459
1388,551.2737426757812,349.40972900390625,34,0.9833984375,0.200103759765625,1.0035506970501193,1.0035506970501193,30.10652091150358,11.501627294260702
1389,552.1552124023438,349.5004577636719,34,0.8814697265625,0.090728759765625,0.8861267328631819,0.8861267328631819,26.583801985895455,5.87669983482869
1390,553.2417602539062,349.47210693359375,34,1.0865478515625,-0.028350830078125,1.0869176616934713,1.0869176616934713,32.60752985080414,-1.4946552225786813
1391,554.9683837890625,349.5131530761719,34,1.72662353515625,0.041046142578125,1.7271113507750477,1.7271113507750477,51.81334052325143,1.361806912465197
1392,556.55029296875,349.1260986328125,34,1.5819091796875,-0.387054443359375,1.628572317984011,1.628572317984011,48.85716953952033,-13.748760523746837
1393,558.3723754882812,348.7479553222656,34,1.82208251953125,-0.378143310546875,1.860907593431952,1.860907593431952,55.827227802958554,-11.724365596424517
1394,560.2409057617188,348.4019775390625,34,1.8685302734375,-0.345977783203125,1.9002910327690774,1.9002910327690774,57.008730983072326,-10.490103126128387
1395,562.2421264648438,347.97137451171875,34,2.001220703125,-0.43060302734375,2.0470230261952898,2.0470230261952898,61.41069078585869,-12.143199863908663
1396,564.5289916992188,347.540283203125,34,2.286865234375,-0.43109130859375,2.3271425217502464,2.3271425217502464,69.81427565250739,-10.675411555027928
1397,566.69970703125,347.10516357421875,34,2.17071533203125,-0.43511962890625,2.2138956940594676,2.2138956940594676,66.41687082178403,-11.334715187966346
1398,568.8382568359375,346.8367919921875,34,2.1385498046875,-0.26837158203125,2.155323310589597,2.155323310589597,64.65969931768791,-7.152788702892698
1399,571.13720703125,346.36102294921875,34,2.2989501953125,-0.47576904296875,2.347664410169133,2.347664410169133,70.42993230507399,-11.692336867890537
1400,573.7802734375,345.8758544921875,34,2.64306640625,-0.48516845703125,2.687226908830993,2.687226908830993,80.61680726492979,-10.401572769129087
1401,576.4832763671875,345.7437438964844,34,2.7030029296875,-0.132110595703125,2.7062294890485994,2.7062294890485994,81.18688467145799,-2.7981327081679965
1402,579.2438354492188,345.2965393066406,34,2.76055908203125,-0.44720458984375,2.796547584176342,2.796547584176342,83.89642752529025,-9.201852196965845
1403,582.1657104492188,345.015869140625,34,2.921875,-0.280670166015625,2.9353243871361543,2.9353243871361543,88.05973161408463,-5.486896782829162
1404,585.218505859375,344.6743469238281,34,3.05279541015625,-0.341522216796875,3.071839390468994,3.071839390468994,92.15518171406981,-6.383250144980731
1405,588.4356079101562,344.4209899902344,34,3.21710205078125,-0.25335693359375,3.227062958936648,3.227062958936648,96.81188876809944,-4.502929554930741
1406,591.57373046875,344.38555908203125,34,3.13812255859375,-0.035430908203125,3.1383225681900644,3.1383225681900644,94.14967704570194,-0.6468693345311628
1407,594.818603515625,344.4588623046875,34,3.244873046875,0.07330322265625,3.2457009185671493,3.2457009185671493,97.37102755701447,1.2941187483978707
1408,598.1332397460938,344.7313537597656,34,3.31463623046875,0.272491455078125,3.3258179344977195,3.3258179344977195,99.77453803493158,4.6996351603257365
1409,601.1456298828125,345.0647277832031,34,3.01239013671875,0.3333740234375,3.030780852404759,3.030780852404759,90.92342557214276,6.315089795218803
1410,604.182861328125,345.370849609375,34,3.0372314453125,0.306121826171875,3.0526194366238744,3.0526194366238744,91.57858309871624,5.755391478962038
1411,607.1981201171875,345.6363525390625,34,3.0152587890625,0.2655029296875,3.026925398930621,3.026925398930621,90.80776196791862,5.03209346185533
1412,610.2955932617188,346.0026550292969,34,3.09747314453125,0.366302490234375,3.1190571324431065,3.1190571324431065,93.5717139732932,6.744388398213363
1413,613.1748657226562,346.3323059082031,34,2.8792724609375,0.32965087890625,2.8980820565119876,2.8980820565119876,86.94246169535963,6.531413719529773
1414,616.0633544921875,346.6629638671875,34,2.88848876953125,0.330657958984375,2.9073531016283294,2.9073531016283294,87.22059304884988,6.530471865325482
1415,618.6917724609375,347.0027770996094,34,2.62841796875,0.339813232421875,2.6502932010207623,2.6502932010207623,79.50879603062288,7.366584534024186
1416,621.5121459960938,347.2421875,34,2.82037353515625,0.239410400390625,2.830516599072502,2.830516599072502,84.91549797217506,4.851981469929138
1417,624.4695434570312,347.68426513671875,34,2.9573974609375,0.44207763671875,2.990256239663485,2.990256239663485,89.70768718990455,8.501736322916576
1418,626.785888671875,348.00927734375,34,2.31634521484375,0.32501220703125,2.3390357177796286,2.3390357177796286,70.17107153338885,7.987170843554445
1419,629.4636840820312,348.4150085449219,34,2.67779541015625,0.405731201171875,2.70835855570459,2.70835855570459,81.2507566711377,8.615744899188782
1420,631.9435424804688,348.9563293457031,34,2.4798583984375,0.54132080078125,2.538252525983074,2.538252525983074,76.14757577949221,12.313767231152864
1421,634.2042846679688,349.1707763671875,34,2.2607421875,0.214447021484375,2.270890301922531,2.270890301922531,68.12670905767592,5.41868734748907
1422,636.11572265625,349.65997314453125,34,1.91143798828125,0.48919677734375,1.9730455316611886,1.9730455316611886,59.19136594983566,14.355641464723107
1423,637.8698120117188,350.0179748535156,34,1.75408935546875,0.358001708984375,1.7902498961330813,1.7902498961330813,53.70749688399244,11.535382323558967
1424,639.4054565429688,350.45501708984375,34,1.53564453125,0.437042236328125,1.5966245778806991,1.5966245778806991,47.89873733642097,15.886277241186502
1425,640.67041015625,350.8785095214844,34,1.26495361328125,0.423492431640625,1.3339615749376665,1.3339615749376665,40.018847248129994,18.509974180953726
1426,641.9825439453125,351.332763671875,34,1.3121337890625,0.454254150390625,1.3885394893724203,1.3885394893724203,41.65618468117261,19.09559735072531
1427,643.1468505859375,351.3003234863281,34,1.164306640625,-0.032440185546875,1.1647584809915696,1.1647584809915696,34.94275442974709,-1.5959755867069163
1428,643.7020263671875,351.3718566894531,34,0.55517578125,0.071533203125,0.5597652608333875,0.5597652608333875,16.792957825001626,7.341986075412964
1429,644.0202026367188,350.99371337890625,34,0.31817626953125,-0.378143310546875,0.4941948014742496,0.4941948014742496,14.825844044227487,-49.9221677332301
1430,644.1766357421875,350.7488098144531,34,0.15643310546875,-0.244903564453125,0.2906012256829675,0.2906012256829675,8.718036770489025,-57.43143585062939
1431,643.7057495117188,350.5670471191406,34,-0.47088623046875,-0.1817626953125,0.5047489667669796,0.5047489667669796,15.142469003009387,-158.89334707687976
1432,643.3600463867188,350.54132080078125,34,-0.345703125,-0.025726318359375,0.34665904588095425,0.34665904588095425,10.399771376428628,-175.74404346103208
1433,642.75634765625,350.177490234375,34,-0.60369873046875,-0.36383056640625,0.7048580269962691,0.7048580269962691,21.14574080988807,-148.92392897672613
1434,642.158447265625,349.99755859375,34,-0.597900390625,-0.179931640625,0.624387918210732,0.624387918210732,18.73163754632196,-163.25140171174374
1435,641.77880859375,349.9352722167969,34,-0.379638671875,-0.062286376953125,0.38471432769908726,0.38471432769908726,11.541429830972618,-170.68263361558385
1436,641.3250732421875,349.604736328125,34,-0.4537353515625,-0.330535888671875,0.5613641803300702,0.5613641803300702,16.840925409902106,-143.92751291910795
1437,640.4708862304688,349.1055603027344,34,-0.85418701171875,-0.499176025390625,0.9893493595862838,0.9893493595862838,29.680480787588515,-149.69852809512906
1438,639.43408203125,348.82049560546875,34,-1.03680419921875,-0.285064697265625,1.0752789541066894,1.0752789541066894,32.25836862320068,-164.6266493845277
1439,638.0870971679688,348.387939453125,34,-1.34698486328125,-0.43255615234375,1.4147342672174295,1.4147342672174295,42.44202801652288,-162.19665969295943
1440,636.62548828125,347.9813232421875,34,-1.46160888671875,-0.4066162109375,1.5171147882518294,1.5171147882518294,45.51344364755488,-164.4535558459986
1441,635.1647338867188,347.63116455078125,34,-1.46075439453125,-0.35015869140625,1.5021366483478447,1.5021366483478447,45.06409945043534,-166.51993201609025
1442,633.5543212890625,347.18621826171875,34,-1.61041259765625,-0.4449462890625,1.6707501114291272,1.6707501114291272,50.12250334287381,-164.55487820690274
1443,631.9508056640625,346.6567687988281,34,-1.603515625,-0.529449462890625,1.6886619239428335,1.6886619239428335,50.659857718285004,-161.72778842193924
1444,630.2381591796875,345.8838195800781,34,-1.712646484375,-0.77294921875,1.8789913451658797,1.8789913451658797,56.36974035497639,-155.70945792999504
1445,628.7349243164062,345.56817626953125,34,-1.50323486328125,-0.315643310546875,1.536016195773075,1.536016195773075,46.080485873192245,-168.14153546159872
1446,627.27880859375,345.1563415527344,34,-1.45611572265625,-0.411834716796875,1.5132352202238406,1.5132352202238406,45.39705660671522,-164.20745046733649
1447,625.8201904296875,344.6759338378906,34,-1.4586181640625,-0.48040771484375,1.5356948007382365,1.5356948007382365,46.07084402214709,-161.77028246374627
1448,624.0156860351562,344.0083312988281,34,-1.80450439453125,-0.6676025390625,1.9240398280818642,1.9240398280818642,57.72119484245593,-159.69731614072023
1449,622.542724609375,343.2845153808594,34,-1.47296142578125,-0.72381591796875,1.6411961628472318,1.6411961628472318,49.23588488541695,-153.83041445129084
1450,621.05908203125,342.474609375,34,-1.483642578125,-0.809906005859375,1.6903085629412409,1.6903085629412409,50.70925688823723,-151.37030442082752
1451,619.453369140625,341.83551025390625,34,-1.605712890625,-0.63909912109375,1.728224977745113,1.728224977745113,51.84674933235339,-158.29666231129298
1452,617.8949584960938,341.5103454589844,34,-1.55841064453125,-0.325164794921875,1.5919723241453951,1.5919723241453951,47.759169724361854,-168.2142381852633
1453,616.6068115234375,341.2219543457031,34,-1.28814697265625,-0.28839111328125,1.320034869760288,1.320034869760288,39.60104609280864,-167.38067770656923
1454,615.0811157226562,340.960693359375,34,-1.52569580078125,-0.261260986328125,1.5479034141375503,1.5479034141375503,46.43710242412651,-170.28288712244904
1455,614.10302734375,340.6322021484375,34,-0.97808837890625,-0.3284912109375,1.0317767939892044,1.0317767939892044,30.953303819676133,-161.43536231535342
1456,612.5994873046875,340.45733642578125,34,-1.5035400390625,-0.17486572265625,1.5136745588217293,1.5136745588217293,45.41023676465188,-173.36615117115778
1457,611.4773559570312,340.1802062988281,34,-1.12213134765625,-0.277130126953125,1.1558459536884174,1.1558459536884174,34.67537861065252,-166.12739436855648
1458,610.3868408203125,339.9476318359375,34,-1.09051513671875,-0.232574462890625,1.1150399742617199,1.1150399742617199,33.451199227851596,-167.96088061553993
1459,609.23974609375,339.90936279296875,34,-1.1470947265625,-0.03826904296875,1.1477329094163158,1.1477329094163158,34.43198728248947,-178.08922344202475
1460,608.3641967773438,339.642822265625,34,-0.87554931640625,-0.26654052734375,0.9152215350264307,0.9152215350264307,27.45664605079292,-163.06835469248048
1461,607.8853149414062,339.73980712890625,34,-0.4788818359375,0.09698486328125,0.48860400785969144,0.48860400785969144,14.658120235790744,168.55110598723923
1462,607.0660400390625,339.87945556640625,34,-0.81927490234375,0.1396484375,0.8310914821525681,0.8310914821525681,24.932744464577045,170.3266917035122
1463,607.0906982421875,340.1722106933594,34,0.024658203125,0.292755126953125,0.29379174824813253,0.29379174824813253,8.813752447443976,85.18545026834299
1464,607.0228271484375,340.3028564453125,34,-0.06787109375,0.130645751953125,0.147223632173027,0.147223632173027,4.41670896519081,117.45209277695486
1465,606.9784545898438,340.6488037109375,34,-0.04437255859375,0.345947265625,0.34878135636752444,0.34878135636752444,10.463440691025733,97.30907456770463
1466,606.8410034179688,340.75885009765625,34,-0.137451171875,0.11004638671875,0.17607677836575575,0.17607677836575575,5.282303350972672,141.31847940087997
1467,606.9039916992188,340.9397277832031,34,0.06298828125,0.180877685546875,0.1915313569722287,0.1915313569722287,5.745940709166861,70.79999805593117
1468,606.903564453125,341.3602294921875,34,-0.00042724609375,0.420501708984375,0.4205019260336445,0.4205019260336445,12.615057781009336,90.05821472074587
1469,607.03955078125,341.6025695800781,34,0.135986328125,0.242340087890625,0.2778866668909396,0.2778866668909396,8.336600006728188,60.70154393457659
1470,607.5104370117188,342.01239013671875,34,0.47088623046875,0.409820556640625,0.6242489332712555,0.6242489332712555,18.727467998137666,41.0336237232213
1471,607.6716918945312,342.4089050292969,34,0.1612548828125,0.396514892578125,0.4280504611224185,0.4280504611224185,12.841513833672556,67.86938215884881
1472,608.0109252929688,342.7156982421875,34,0.3392333984375,0.306793212890625,0.457385367159038,0.457385367159038,13.72156101477114,42.12531063713538
1473,608.4825439453125,343.107177734375,34,0.47161865234375,0.3914794921875,0.6129276841862487,0.6129276841862487,18.38783052558746,39.69526341150622
1474,609.2094116210938,343.4570007324219,34,0.72686767578125,0.349822998046875,0.8066676813026169,0.8066676813026169,24.200030439078507,25.7003334165873
1475,609.6835327148438,343.882568359375,34,0.47412109375,0.425567626953125,0.6371017317895239,0.6371017317895239,19.113051953685716,41.91091744704787
1476,610.4703369140625,344.3024597167969,34,0.78680419921875,0.419891357421875,0.8918349622804901,0.8918349622804901,26.755048868414704,28.08736440291443
1477,611.4678955078125,344.8858337402344,34,0.99755859375,0.5833740234375,1.1556160258434176,1.1556160258434176,34.66848077530253,30.319171174743328
1478,612.4686889648438,345.3551330566406,34,1.00079345703125,0.46929931640625,1.1053639183617014,1.1053639183617014,33.160917550851046,25.123160171724372
1479,613.4669189453125,345.9053039550781,34,0.99822998046875,0.5501708984375,1.1398031020286647,1.1398031020286647,34.19409306085994,28.861200101093427
1480,614.5967407226562,346.494384765625,34,1.12982177734375,0.589080810546875,1.2741716720735685,1.2741716720735685,38.22515016220706,27.537206739551078
1481,615.9163818359375,347.00634765625,34,1.31964111328125,0.511962890625,1.4154711827654007,1.4154711827654007,42.46413548296202,21.204069601741597
1482,617.21728515625,347.55853271484375,34,1.3009033203125,0.55218505859375,1.4132437113726246,1.4132437113726246,42.397311341178735,22.999416358382046
1483,618.4559936523438,348.1731262207031,34,1.23870849609375,0.614593505859375,1.3827956883572343,1.3827956883572343,41.48387065071703,26.38861608885308
1484,620.0606689453125,348.1332702636719,34,1.60467529296875,-0.03985595703125,1.6051701757680463,1.6051701757680463,48.15510527304139,-1.4227854900799233
1485,621.4451904296875,348.20001220703125,34,1.384521484375,0.066741943359375,1.3861292247475845,1.3861292247475845,41.583876742427535,2.7598515049352863
1486,622.5689086914062,348.2234191894531,34,1.12371826171875,0.023406982421875,1.1239620182845624,1.1239620182845624,33.718860548536874,1.1932950058135816
1487,623.9087524414062,348.38446044921875,34,1.33984375,0.161041259765625,1.349487147682764,1.349487147682764,40.484614430482914,6.853734128550844
1488,625.2626342773438,348.3685607910156,34,1.3538818359375,-0.015899658203125,1.3539751935735278,1.3539751935735278,40.61925580720583,-0.6728367353470363
1489,626.5203247070312,348.43060302734375,34,1.2576904296875,0.062042236328125,1.2592197806642507,1.2592197806642507,37.77659341992752,2.8241282092104396
1490,627.5676879882812,348.49432373046875,34,1.04736328125,0.063720703125,1.049299847954583,1.049299847954583,31.47899543863749,3.4815358538692744
1491,628.5814208984375,348.6962890625,34,1.01373291015625,0.20196533203125,1.0336558462449448,1.0336558462449448,31.009675387348345,11.267468555528364
1492,629.58740234375,348.7231750488281,34,1.0059814453125,0.026885986328125,1.0063406603004086,1.0063406603004086,30.19021980901226,1.5309297544648073
1493,630.9796752929688,348.84234619140625,34,1.39227294921875,0.119171142578125,1.3973638489490314,1.3973638489490314,41.920915468470945,4.892288850499228
1494,632.00927734375,348.928955078125,34,1.02960205078125,0.08660888671875,1.0332383472517932,1.0332383472517932,30.997150417553797,4.808332204175393
1495,632.9869384765625,348.97027587890625,34,0.9776611328125,0.04132080078125,0.9785339540299174,0.9785339540299174,29.356018620897522,2.4201629858564724
1496,633.7972412109375,349.0145263671875,34,0.810302734375,0.04425048828125,0.8115100905403031,0.8115100905403031,24.345302716209094,3.1258075062178414
1497,634.9525756835938,349.2932434082031,34,1.15533447265625,0.278717041015625,1.1884784106833413,1.1884784106833413,35.65435232050024,13.563086325619507
1498,635.7091674804688,349.42852783203125,34,0.756591796875,0.135284423828125,0.7685915836314167,0.7685915836314167,23.0577475089425,10.137789022232852
1499,636.6937866210938,349.50970458984375,34,0.984619140625,0.0811767578125,0.9879597755445627,0.9879597755445627,29.638793266336883,4.713081589767546
1500,636.9373168945312,349.8877258300781,34,0.2435302734375,0.378021240234375,0.4496743845816421,0.4496743845816421,13.490231537449263,57.20940263728969
1501,637.2042846679688,349.893310546875,34,0.2669677734375,0.005584716796875,0.267026180581376,0.267026180581376,8.01078541744128,1.198399473703692
1502,637.4761962890625,350.1066589355469,34,0.27191162109375,0.213348388671875,0.34562040540847194,0.34562040540847194,10.36861216225416,38.11858253763609
1503,637.7654418945312,350.22625732421875,34,0.28924560546875,0.119598388671875,0.3129964773857569,0.3129964773857569,9.389894321572708,22.464304566585195
1504,637.7791748046875,350.5482482910156,34,0.01373291015625,0.321990966796875,0.32228368795231616,0.32228368795231616,9.668510638569485,87.55781589567047
1505,637.7979736328125,350.7227783203125,34,0.018798828125,0.174530029296875,0.17553953134619374,0.17553953134619374,5.266185940385812,83.85230779692513
1506,637.777099609375,351.20330810546875,34,-0.0208740234375,0.48052978515625,0.48098295112901984,0.48098295112901984,14.429488533870595,92.4873422051781
1507,637.7783203125,351.33843994140625,34,0.001220703125,0.1351318359375,0.13513734938927432,0.13513734938927432,4.05412048167823,89.48243702717443
1508,637.5738525390625,351.4305725097656,34,-0.2044677734375,0.092132568359375,0.22426653902663174,0.22426653902663174,6.727996170798952,155.74381493801866
1509,637.2838745117188,351.4403991699219,34,-0.28997802734375,0.00982666015625,0.2901444805471906,0.2901444805471906,8.704334416415719,178.05912611211818
1510,636.833984375,351.3926696777344,34,-0.44989013671875,-0.0477294921875,0.45241489756781017,0.45241489756781017,13.572446927034305,-173.94406114130996
1511,636.5674438476562,351.35919189453125,34,-0.26654052734375,-0.033477783203125,0.2686347235278414,0.2686347235278414,8.059041705835241,-172.84107557209737
1512,635.8555297851562,351.27862548828125,34,-0.7119140625,-0.08056640625,0.7164583576184271,0.7164583576184271,21.493750728552815,-173.54337987164493
1513,635.2077026367188,351.14080810546875,34,-0.6478271484375,-0.1378173828125,0.6623244259862003,0.6623244259862003,19.86973277958601,-167.99005993825415
1514,634.5891723632812,351.07672119140625,34,-0.6185302734375,-0.0640869140625,0.6218414843935091,0.6218414843935091,18.655244531805273,-174.0846000846274
1515,633.61328125,351.043212890625,34,-0.97589111328125,-0.03350830078125,0.9764662161091721,0.9764662161091721,29.293986483275162,-178.03345862418905
1516,632.5768432617188,350.917236328125,34,-1.03643798828125,-0.1259765625,1.0440659930539835,1.0440659930539835,31.321979791619505,-173.06982976313228
1517,631.61669921875,350.85845947265625,34,-0.96014404296875,-0.05877685546875,0.961941423365878,0.961941423365878,28.858242700976337,-176.49691267617007
1518,630.5870361328125,350.755615234375,34,-1.0296630859375,-0.10284423828125,1.0347864552118886,1.0347864552118886,31.04359365635666,-174.29613231124878
1519,629.579833984375,350.6646423339844,34,-1.0072021484375,-0.090972900390625,1.0113022478085365,1.0113022478085365,30.339067434256094,-174.83891307616986
1520,628.19775390625,350.4565124511719,34,-1.382080078125,-0.2081298828125,1.3976635469488181,1.3976635469488181,41.92990640846455,-171.43607754352425
1521,627.1876220703125,350.46429443359375,34,-1.0101318359375,0.007781982421875,1.0101618114069046,1.0101618114069046,30.30485434220714,179.55860620118384
1522,625.82421875,350.4585266113281,34,-1.3634033203125,-0.005767822265625,1.3634155205266065,1.3634155205266065,40.90246561579819,-179.75761398227647
1523,624.6576538085938,350.4324645996094,34,-1.16656494140625,-0.02606201171875,1.1668560283826774,1.1668560283826774,35.00568085148032,-178.72017847734602
1524,623.632080078125,350.51812744140625,34,-1.02557373046875,0.085662841796875,1.0291450816538477,1.0291450816538477,30.87435244961543,175.2253528873065
1525,622.7048950195312,350.5295104980469,34,-0.92718505859375,0.011383056640625,0.9272549308890081,0.9272549308890081,27.817647926670244,179.29661470195163
1526,621.6687622070312,350.76568603515625,34,-1.0361328125,0.236175537109375,1.0627088451067215,1.0627088451067215,31.881265353201645,167.15941535279975
1527,620.6268310546875,350.83642578125,34,-1.04193115234375,0.07073974609375,1.0443297553463575,1.0443297553463575,31.329892660390726,176.11598275819472
1528,619.5999145507812,350.86932373046875,34,-1.02691650390625,0.03289794921875,1.0274433225525554,1.0274433225525554,30.823299676576664,178.16511934921235
1529,618.649169921875,350.9434814453125,34,-0.95074462890625,0.07415771484375,0.9536323799373267,0.9536323799373267,28.608971398119802,175.53998146800302
1530,617.86376953125,351.2220764160156,34,-0.785400390625,0.278594970703125,0.8333480253141407,0.8333480253141407,25.00044075942422,160.46953240771225
1531,616.9002075195312,351.343505859375,34,-0.96356201171875,0.121429443359375,0.9711832268640415,0.9711832268640415,29.135496805921242,172.81736877594903
1532,616.4361572265625,351.33575439453125,34,-0.46405029296875,-0.00775146484375,0.464115028426797,0.464115028426797,13.92345085280391,-179.0430241563642
1533,615.40283203125,351.4420166015625,34,-1.0333251953125,0.10626220703125,1.038774574154936,1.038774574154936,31.16323722464808,174.12861557872216
1534,614.4259033203125,351.6731262207031,34,-0.9769287109375,0.231109619140625,1.0038931030310598,1.0038931030310598,30.116793090931793,166.69036566809993
1535,613.869384765625,351.8242492675781,34,-0.5565185546875,0.151123046875,0.5766724174158561,0.5766724174158561,17.30017252247568,164.80764144099797
1536,613.4410400390625,352.0373840332031,34,-0.4283447265625,0.213134765625,0.4784408355187991,0.4784408355187991,14.353225065563974,153.54608837450633
1537,612.9657592773438,352.0833740234375,34,-0.47528076171875,0.045989990234375,0.4775006614254195,0.4775006614254195,14.325019842762586,174.4730477204544
1538,612.462158203125,352.29718017578125,34,-0.50360107421875,0.21380615234375,0.5471079534555477,0.5471079534555477,16.413238603666432,156.9961267639506
1539,611.5598754882812,352.66802978515625,34,-0.90228271484375,0.370849609375,0.9755221833866199,0.9755221833866199,29.265665501598598,157.65671762390693
1540,611.281494140625,352.6628112792969,34,-0.27838134765625,-0.005218505859375,0.27843025612586403,0.27843025612586403,8.352907683775921,-178.926065458413
1541,610.492919921875,352.85968017578125,34,-0.78857421875,0.196868896484375,0.8127771286645241,0.8127771286645241,24.383313859935722,165.9825401510969
1542,610.009521484375,352.88580322265625,34,-0.4833984375,0.026123046875,0.4841037729200991,0.4841037729200991,14.523113187602974,176.90672175134924
1543,609.4821166992188,352.8904724121094,34,-0.52740478515625,0.004669189453125,0.5274254532498971,0.5274254532498971,15.822763597496913,179.49276557986622
1544,608.930419921875,352.853271484375,34,-0.55169677734375,-0.037200927734375,0.5529495846420155,0.5529495846420155,16.588487539260466,-176.14238367146405
1545,608.3345947265625,352.9764404296875,34,-0.5958251953125,0.1231689453125,0.6084227580051328,0.6084227580051328,18.252682740153983,168.3203351969254
1546,607.70263671875,353.210693359375,34,-0.6319580078125,0.2342529296875,0.6739772686860593,0.6739772686860593,20.21931806058178,159.66136506404607
1547,607.2422485351562,353.1448669433594,34,-0.46038818359375,-0.065826416015625,0.4650703136496831,0.4650703136496831,13.952109409490493,-171.86298550736782
1548,606.7171020507812,353.1660461425781,34,-0.525146484375,0.02117919921875,0.5255733902424756,0.5255733902424756,15.76720170727427,177.69050828252654
1549,606.261474609375,353.2250061035156,34,-0.45562744140625,0.0589599609375,0.45942642757699226,0.45942642757699226,13.782792827309768,172.6266776880436
1550,605.7162475585938,353.4111022949219,34,-0.54522705078125,0.18609619140625,0.5761113862436078,0.5761113862436078,17.283341587308236,161.1542669795114
1551,605.2703247070312,353.481689453125,34,-0.4459228515625,0.070587158203125,0.45147506736122694,0.45147506736122694,13.544252020836808,171.0050242328709
1552,604.75830078125,353.6376953125,34,-0.51202392578125,0.156005859375,0.5352628594735257,0.5352628594735257,16.05788578420577,163.05482309970137
1553,604.4152221679688,353.6651306152344,34,-0.34307861328125,0.027435302734375,0.34417383794691936,0.34417383794691936,10.32521513840758,175.4279018465572
1554,604.1832275390625,353.7535095214844,34,-0.23199462890625,0.08837890625,0.2482586129649784,0.2482586129649784,7.447758388949352,159.14554196042167
1555,603.9324951171875,353.8649597167969,34,-0.250732421875,0.1114501953125,0.2743863943684114,0.2743863943684114,8.231591831052341,156.0349229063743
1556,603.6189575195312,353.8370666503906,34,-0.31353759765625,-0.02789306640625,0.31477586994176665,0.31477586994176665,9.443276098253,-174.91621163563553
1557,603.51025390625,353.8952331542969,34,-0.10870361328125,0.05816650390625,0.12328754080228606,0.12328754080228606,3.698626224068582,151.8490920281376
1558,603.27978515625,353.9825134277344,34,-0.23046875,0.0872802734375,0.24644206389715062,0.24644206389715062,7.393261916914518,159.25794096049347
1559,603.2859497070312,354.0594482421875,34,0.00616455078125,0.076934814453125,0.0771813925844266,0.0771813925844266,2.315441777532798,85.41885229425144
