frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
612,555.6475830078125,342.7289123535156,80,-0.80126953125,-0.3116455078125,0.8597416962374838,0.8597416962374838,25.792250887124514,-158.7469671653056
613,554.9186401367188,342.5555725097656,80,-0.72894287109375,-0.17333984375,0.7492692511705481,0.7492692511705481,22.478077535116444,-166.62371784889774
614,554.2056884765625,342.42071533203125,80,-0.71295166015625,-0.134857177734375,0.7255939140497485,0.7255939140497485,21.767817421492456,-169.28886079894582
615,553.4483642578125,342.3494567871094,80,-0.75732421875,-0.071258544921875,0.7606692793387154,0.7606692793387154,22.820078380161462,-174.62472155467213
616,552.6067504882812,342.251220703125,80,-0.84161376953125,-0.098236083984375,0.8473276020885813,0.8473276020885813,25.419828062657437,-173.3423637916255
617,551.7129516601562,342.14862060546875,80,-0.893798828125,-0.10260009765625,0.8996683417775104,0.8996683417775104,26.990050253325315,-173.45162009606736
618,550.8195190429688,342.0079040527344,80,-0.8934326171875,-0.140716552734375,0.9044462337076494,0.9044462337076494,27.133387011229484,-171.04938405225226
619,549.91162109375,341.9065856933594,80,-0.90789794921875,-0.101318359375,0.9135338505726286,0.9135338505726286,27.406015517178858,-173.63233029354242
620,548.9002685546875,341.8309020996094,80,-1.0113525390625,-0.07568359375,1.014180439877974,1.014180439877974,30.425413196339218,-175.72030255500928
621,547.8783569335938,341.64520263671875,80,-1.02191162109375,-0.185699462890625,1.038647029478409,1.038647029478409,31.15941088435227,-169.70072476565068
622,546.67138671875,341.4327392578125,80,-1.20697021484375,-0.21246337890625,1.2255275545234505,1.2255275545234505,36.76582663570352,-170.01648452197122
623,545.6881713867188,341.3467102050781,80,-0.98321533203125,-0.086029052734375,0.9869718268804308,0.9869718268804308,29.609154806412924,-174.99948776739265
624,544.4639892578125,341.17120361328125,80,-1.22418212890625,-0.175506591796875,1.2366990128958595,1.2366990128958595,37.10097038687579,-171.84130464503016
625,543.3402099609375,341.0111389160156,80,-1.123779296875,-0.160064697265625,1.1351214099802742,1.1351214099802742,34.053642299408224,-171.89364263034815
626,542.3316650390625,340.8396911621094,80,-1.008544921875,-0.17144775390625,1.0230137788707188,1.0230137788707188,30.69041336612156,-170.3522242868353
627,541.2545776367188,340.64715576171875,80,-1.07708740234375,-0.192535400390625,1.094160478490786,1.094160478490786,32.82481435472358,-169.86510274453408
628,540.09423828125,340.36859130859375,80,-1.16033935546875,-0.278564453125,1.1933086668563437,1.1933086668563437,35.799260005690314,-166.5003912161286
629,539.2214965820312,340.1402282714844,80,-0.87274169921875,-0.228363037109375,0.9021240215585931,0.9021240215585931,27.06372064675779,-165.3366425406663
630,538.3854370117188,339.81689453125,80,-0.8360595703125,-0.323333740234375,0.8964041012205781,0.8964041012205781,26.892123036617342,-158.85675484467964
631,537.4634399414062,339.4933776855469,80,-0.9219970703125,-0.323516845703125,0.9771088716814175,0.9771088716814175,29.313266150442523,-160.66468785520533
632,536.5562744140625,339.1827697753906,80,-0.90716552734375,-0.31060791015625,0.9588673358981925,0.9588673358981925,28.766020076945775,-161.09911082816524
633,536.1309814453125,338.8681945800781,80,-0.42529296875,-0.3145751953125,0.5289911745710755,0.5289911745710755,15.869735237132264,-143.5108874548565
634,535.3826293945312,338.32373046875,80,-0.74835205078125,-0.544464111328125,0.9254577032111341,0.9254577032111341,27.763731096334023,-143.96220844286904
635,534.8604736328125,337.95538330078125,80,-0.52215576171875,-0.36834716796875,0.6390041280357166,0.6390041280357166,19.170123841071497,-144.79950200579384
636,534.2084350585938,337.45562744140625,80,-0.65203857421875,-0.499755859375,0.8215291968328728,0.8215291968328728,24.645875904986184,-142.53159028923662
637,533.4880981445312,336.87945556640625,80,-0.7203369140625,-0.576171875,0.9224203484865786,0.9224203484865786,27.672610454597358,-141.34492840226065
638,532.9234619140625,336.25225830078125,80,-0.56463623046875,-0.627197265625,0.8439137887044127,0.8439137887044127,25.31741366113238,-131.9952207651743
639,532.2868041992188,335.7792053222656,80,-0.63665771484375,-0.473052978515625,0.7931659135090022,0.7931659135090022,23.794977405270068,-143.38670615656957
640,531.6402587890625,335.07415771484375,80,-0.64654541015625,-0.705047607421875,0.956615437950603,0.956615437950603,28.69846313851809,-132.52156305328631
641,531.0296020507812,334.5052795410156,80,-0.61065673828125,-0.568878173828125,0.8345801511336808,0.8345801511336808,25.037404534010424,-137.0285411912326
642,530.5006103515625,333.9183654785156,80,-0.52899169921875,-0.5869140625,0.790126783878761,0.790126783878761,23.70380351636283,-132.0286637050812
643,529.9821166992188,333.3014221191406,80,-0.51849365234375,-0.616943359375,0.8058875704449547,0.8058875704449547,24.17662711334864,-130.04448037926048
644,529.2922973632812,332.7755432128906,80,-0.6898193359375,-0.52587890625,0.8674095574017788,0.8674095574017788,26.022286722053366,-142.68017007841306
645,528.7989501953125,332.574462890625,80,-0.49334716796875,-0.201080322265625,0.5327520287575014,0.5327520287575014,15.982560862725041,-157.8249859793938
646,528.4615478515625,332.31561279296875,80,-0.33740234375,-0.25885009765625,0.4252572334771548,0.4252572334771548,12.757717004314642,-142.50511218160227
647,528.2239990234375,331.99102783203125,80,-0.237548828125,-0.3245849609375,0.4022248657285613,0.4022248657285613,12.06674597185684,-126.1986836373792
648,527.9898681640625,331.61260986328125,80,-0.234130859375,-0.37841796875,0.44499148124941895,0.44499148124941895,13.349744437482569,-121.74547973911895
649,527.4896240234375,331.2528381347656,80,-0.500244140625,-0.359771728515625,0.6161817076713373,0.6161817076713373,18.485451230140118,-144.2766028424257
650,527.2022705078125,330.8006286621094,80,-0.287353515625,-0.45220947265625,0.5357848916329117,0.5357848916329117,16.07354674898735,-122.43364755406614
651,526.8909912109375,330.38525390625,80,-0.311279296875,-0.415374755859375,0.5190674218906729,0.5190674218906729,15.572022656720186,-126.84766491185887
652,526.619140625,329.8733215332031,80,-0.2718505859375,-0.511932373046875,0.5796356576746869,0.5796356576746869,17.389069730240607,-117.96956761566659
653,526.2376098632812,329.5442810058594,80,-0.38153076171875,-0.32904052734375,0.5038188074817599,0.5038188074817599,15.114564224452797,-139.2247925733673
654,525.9928588867188,328.97271728515625,80,-0.2447509765625,-0.571563720703125,0.621762114761182,0.621762114761182,18.65286344283546,-113.18123520629558
655,525.7667846679688,328.5068359375,80,-0.22607421875,-0.46588134765625,0.5178368299739085,0.5178368299739085,15.535104899217254,-115.88550737547239
656,525.5699462890625,327.96954345703125,80,-0.19683837890625,-0.53729248046875,0.5722137336508994,0.5722137336508994,17.166412009526983,-110.12042857778866
657,525.3465576171875,327.4938659667969,80,-0.223388671875,-0.475677490234375,0.5255202883217263,0.5255202883217263,15.765608649651789,-115.1557884107914
658,525.1749267578125,327.1229248046875,80,-0.171630859375,-0.370941162109375,0.4087230084505332,0.4087230084505332,12.261690253515997,-114.82952043491504
659,524.8289794921875,326.63323974609375,80,-0.345947265625,-0.48968505859375,0.5995589772519286,0.5995589772519286,17.986769317557858,-125.24001716172333
660,524.7399291992188,326.2031555175781,80,-0.08905029296875,-0.430084228515625,0.43920655538789555,0.43920655538789555,13.176196661636867,-101.69797285174819
661,524.5626220703125,325.80877685546875,80,-0.17730712890625,-0.394378662109375,0.43240299153470035,0.43240299153470035,12.97208974604101,-114.20801676392163
662,524.0108642578125,325.25213623046875,80,-0.5517578125,-0.556640625,0.7837636563755529,0.7837636563755529,23.512909691266586,-134.74759731771084
663,523.7011108398438,324.78253173828125,80,-0.30975341796875,-0.4696044921875,0.5625616046496622,0.5625616046496622,16.876848139489866,-123.40903908450808
664,522.976318359375,324.2245788574219,80,-0.72479248046875,-0.557952880859375,0.9146778432887283,0.9146778432887283,27.440335298661847,-142.41054474630667
665,522.623046875,323.6834411621094,80,-0.353271484375,-0.5411376953125,0.646243566281816,0.646243566281816,19.38730698845448,-123.13774935779207
666,522.1959228515625,323.21600341796875,80,-0.4271240234375,-0.467437744140625,0.6331926847687949,0.6331926847687949,18.995780543063844,-132.41969264762494
667,521.6806030273438,322.7170104980469,80,-0.51531982421875,-0.498992919921875,0.7173203296749662,0.7173203296749662,21.519609890248987,-135.92218296037186
668,521.2311401367188,322.0968322753906,80,-0.449462890625,-0.62017822265625,0.7659229190369262,0.7659229190369262,22.977687571107786,-125.93203883881023
669,520.7813720703125,321.603271484375,80,-0.44976806640625,-0.493560791015625,0.66775262484455,0.66775262484455,20.0325787453365,-132.34203180884657
670,520.1820068359375,321.12384033203125,80,-0.599365234375,-0.47943115234375,0.767523884980171,0.767523884980171,23.02571654940513,-141.34374960603407
671,519.71435546875,320.736083984375,80,-0.4676513671875,-0.38775634765625,0.6074971492773054,0.6074971492773054,18.22491447831916,-140.33594153746637
672,519.2897338867188,320.62127685546875,80,-0.42462158203125,-0.11480712890625,0.43986834936650976,0.43986834936650976,13.196050480995293,-164.87039211373525
673,518.7142333984375,320.61614990234375,80,-0.57550048828125,-0.005126953125,0.5755233250358348,0.5755233250358348,17.265699751075044,-179.48958339571126
674,518.27734375,320.63348388671875,80,-0.4368896484375,0.017333984375,0.43723338381939125,0.43723338381939125,13.117001514581737,177.7279308318371
675,517.7175903320312,320.579833984375,80,-0.55975341796875,-0.05364990234375,0.5623185938142113,0.5623185938142113,16.86955781442634,-174.52517535316832
676,517.1316528320312,320.5692138671875,80,-0.5859375,-0.0106201171875,0.5860337369088287,0.5860337369088287,17.58101210726486,-178.96162769354163
677,516.4129028320312,320.5765075683594,80,-0.71875,0.007293701171875,0.7187870064050856,0.7187870064050856,21.56361019215257,179.41859624288364
678,515.7980346679688,320.56451416015625,80,-0.6148681640625,-0.011993408203125,0.6149851225988449,0.6149851225988449,18.449553677965344,-178.8825498171768
679,515.1082153320312,320.4486083984375,80,-0.6898193359375,-0.11590576171875,0.6994890005088409,0.6994890005088409,20.984670015265227,-170.4620626285867
680,514.3939208984375,320.43121337890625,80,-0.71429443359375,-0.01739501953125,0.7145062103071664,0.7145062103071664,21.43518630921499,-178.60496708110998
681,513.9251708984375,320.2955322265625,80,-0.46875,-0.13568115234375,0.48799173927570527,0.48799173927570527,14.639752178271157,-163.8567481064862
682,513.2857666015625,320.20269775390625,80,-0.639404296875,-0.09283447265625,0.6461084229257325,0.6461084229257325,19.383252687771975,-171.73900695004292
683,512.4547119140625,320.45892333984375,80,-0.8310546875,0.2562255859375,0.8696570844331333,0.8696570844331333,26.089712532994,162.86475021015494
684,511.67352294921875,320.87677001953125,80,-0.78118896484375,0.4178466796875,0.8859187584194828,0.8859187584194828,26.577562752584484,151.85831782034452
685,510.79217529296875,321.25225830078125,80,-0.88134765625,0.37548828125,0.9580005952677938,0.9580005952677938,28.740017858033813,156.9241147561522
686,510.05499267578125,321.569580078125,80,-0.7371826171875,0.31732177734375,0.8025779223601959,0.8025779223601959,24.077337670805875,156.71043936075662
687,509.05633544921875,321.9808044433594,80,-0.9986572265625,0.411224365234375,1.0800100623271613,1.0800100623271613,32.40030186981484,157.6192485168779
688,508.0755310058594,322.43023681640625,80,-0.980804443359375,0.449432373046875,1.07887293693745,1.07887293693745,32.366188108123495,155.38140767075038
689,507.07598876953125,322.82818603515625,80,-0.999542236328125,0.39794921875,1.0758476950328817,1.0758476950328817,32.27543085098645,158.2909421339052
690,506.09259033203125,323.2638244628906,80,-0.9833984375,0.435638427734375,1.075571162962414,1.075571162962414,32.26713488887242,156.10700223685365
691,505.029296875,323.767822265625,80,-1.06329345703125,0.503997802734375,1.176693146460259,1.176693146460259,35.30079439380777,154.63919323732256
692,503.97979736328125,324.21942138671875,80,-1.04949951171875,0.45159912109375,1.1425370852933143,1.1425370852933143,34.27611255879943,156.71781418267787
693,502.8775329589844,324.74945068359375,80,-1.102264404296875,0.530029296875,1.2230772144577593,1.2230772144577593,36.69231643373278,154.31919509987893
694,501.76611328125,325.2564392089844,80,-1.111419677734375,0.506988525390625,1.2215936578637523,1.2215936578637523,36.64780973591257,155.47928351043473
695,500.84002685546875,325.78326416015625,80,-0.92608642578125,0.526824951171875,1.065448542724396,1.065448542724396,31.96345628173188,150.36564958577267
696,499.8605041503906,326.42779541015625,80,-0.979522705078125,0.64453125,1.1725550144833845,1.1725550144833845,35.17665043450153,146.65486684120953
697,498.82489013671875,326.99981689453125,80,-1.035614013671875,0.572021484375,1.1830912745431559,1.1830912745431559,35.49273823629468,151.08593094709715
698,497.81011962890625,327.5755920410156,80,-1.0147705078125,0.575775146484375,1.166737418117351,1.166737418117351,35.002122543520535,150.42966440411885
699,497.005859375,328.13226318359375,80,-0.80426025390625,0.556671142578125,0.9781192754427146,0.9781192754427146,29.343578263281437,145.31083867491657
700,496.08868408203125,328.6520080566406,80,-0.91717529296875,0.519744873046875,1.054203609883226,1.054203609883226,31.626108296496778,150.46064052423424
701,495.33154296875,329.26971435546875,80,-0.75714111328125,0.617706298828125,0.977150826143391,0.977150826143391,29.31452478430173,140.79104505693994
702,494.60369873046875,329.7799072265625,80,-0.72784423828125,0.51019287109375,0.8888498190999967,0.8888498190999967,26.6654945729999,144.97091351810454
703,493.8789978027344,330.3470153808594,80,-0.724700927734375,0.567108154296875,0.9202190463846486,0.9202190463846486,27.606571391539457,141.95536464884867
704,493.0601501464844,330.9408874511719,80,-0.81884765625,0.5938720703125,1.0115312748716043,1.0115312748716043,30.34593824614813,144.04837160348714
705,492.2587890625,331.51373291015625,80,-0.801361083984375,0.572845458984375,0.9850540628836733,0.9850540628836733,29.551621886510198,144.44127488083106
706,491.54364013671875,331.87158203125,80,-0.71514892578125,0.35784912109375,0.7996836746574518,0.7996836746574518,23.990510239723555,153.4173476351077
707,490.8726501464844,332.0588073730469,80,-0.670989990234375,0.187225341796875,0.6966210559591802,0.6966210559591802,20.898631678775406,164.40938180032424
708,490.17449951171875,332.1695251464844,80,-0.698150634765625,0.1107177734375,0.7068753314259897,0.7068753314259897,21.206259942779692,170.98866584805424
709,489.59033203125,332.2762756347656,80,-0.58416748046875,0.10675048828125,0.593841150464914,0.593841150464914,17.81523451394742,169.6440619681594
710,488.9696350097656,332.3572692871094,80,-0.620697021484375,0.08099365234375,0.6259590754989938,0.6259590754989938,18.778772264969813,172.5655812723594
711,488.3583068847656,332.5472106933594,80,-0.611328125,0.18994140625,0.6401560858292633,0.6401560858292633,19.2046825748779,162.7398301308851
712,487.7395935058594,332.67095947265625,80,-0.61871337890625,0.123748779296875,0.6309675154990593,0.6309675154990593,18.92902546497178,168.68952405166618
713,487.33099365234375,332.8248596191406,80,-0.408599853515625,0.153900146484375,0.4366223715991913,0.4366223715991913,13.09867114797574,159.36099287821992
714,486.8460998535156,332.9871826171875,80,-0.484893798828125,0.162322998046875,0.5113421084136294,0.5113421084136294,15.340263252408882,161.49152022799868
715,486.2896423339844,333.3208312988281,80,-0.55645751953125,0.333648681640625,0.6488192458638989,0.6488192458638989,19.464577375916967,149.05334406387414
716,485.94122314453125,333.4013977050781,80,-0.348419189453125,0.08056640625,0.3576127478085934,0.3576127478085934,10.728382434257803,166.98009612069302
717,485.49432373046875,333.626220703125,80,-0.4468994140625,0.224822998046875,0.5002643968345049,0.5002643968345049,15.007931905035147,153.2942692486821
718,485.02130126953125,333.8143005371094,80,-0.4730224609375,0.188079833984375,0.5090425055955139,0.5090425055955139,15.271275167865417,158.31659314343284
719,484.5023498535156,334.0639343261719,80,-0.518951416015625,0.2496337890625,0.5758711668648839,0.5758711668648839,17.276135005946518,154.31081748986492
720,483.97052001953125,334.259033203125,80,-0.531829833984375,0.195098876953125,0.5664861376099317,0.5664861376099317,16.99458412829795,159.85471290796812
721,483.37237548828125,334.49127197265625,80,-0.59814453125,0.23223876953125,0.6416476652631655,0.6416476652631655,19.249429957894964,158.7805361119462
722,482.71875,334.697998046875,80,-0.65362548828125,0.20672607421875,0.6855377077103773,0.6855377077103773,20.566131231311317,162.44908551714155
723,482.13555908203125,334.8785705566406,80,-0.58319091796875,0.180572509765625,0.6105064111737812,0.6105064111737812,18.31519233521344,162.79598678321713
724,481.38397216796875,335.2213439941406,80,-0.7515869140625,0.3427734375,0.8260608445178589,0.8260608445178589,24.781825335535768,155.4838710885967
725,480.72784423828125,335.4698486328125,80,-0.6561279296875,0.248504638671875,0.7016112994795937,0.7016112994795937,21.04833898438781,159.25610904581364
726,479.939697265625,335.7136535644531,80,-0.78814697265625,0.243804931640625,0.8249948455593535,0.8249948455593535,24.749845366780605,162.81110007852126
727,479.0169982910156,336.02447509765625,80,-0.922698974609375,0.310821533203125,0.9736444028740335,0.9736444028740335,29.209332086221007,161.38332268107683
728,478.31414794921875,336.2898864746094,80,-0.702850341796875,0.265411376953125,0.7512934193643239,0.7512934193643239,22.53880258092972,159.31238710697556
729,477.43682861328125,336.6072082519531,80,-0.8773193359375,0.31732177734375,0.9329428318961523,0.9329428318961523,27.98828495688457,160.11520987766582
730,476.35809326171875,337.0184631347656,80,-1.0787353515625,0.4112548828125,1.154469807897891,1.154469807897891,34.63409423693673,159.13125366917083
731,475.54473876953125,337.41595458984375,80,-0.8133544921875,0.397491455078125,0.9052872399529948,0.9052872399529948,27.158617198589845,153.9549493089779
732,474.578125,337.86651611328125,80,-0.96661376953125,0.4505615234375,1.0664651264104859,1.0664651264104859,31.993953792314574,155.0086612037164
733,473.614990234375,338.2948913574219,80,-0.963134765625,0.428375244140625,1.0541033756458917,1.0541033756458917,31.623101269376754,156.02184760589503
734,472.66357421875,338.75958251953125,80,-0.951416015625,0.464691162109375,1.058834411478165,1.058834411478165,31.76503234434495,153.968164751714
735,471.62432861328125,339.3524475097656,80,-1.03924560546875,0.592864990234375,1.196461585313843,1.196461585313843,35.89384755941529,150.29626617467466
736,470.65081787109375,339.92718505859375,80,-0.9735107421875,0.574737548828125,1.1305071495516597,1.1305071495516597,33.915214486549786,149.44340989484323
737,469.68206787109375,340.4435119628906,80,-0.96875,0.516326904296875,1.0977568194280527,1.0977568194280527,32.93270458284158,151.94316017318303
738,468.9854431152344,340.84619140625,80,-0.696624755859375,0.402679443359375,0.8046345658622615,0.8046345658622615,24.139036975867842,149.97021761302108
739,468.3450622558594,341.42413330078125,80,-0.640380859375,0.57794189453125,0.8626149074229091,0.8626149074229091,25.878447222687274,137.9338382784415
740,467.6216735839844,342.0231018066406,80,-0.723388671875,0.598968505859375,0.9391775346591764,0.9391775346591764,28.175326039775292,140.37511719856812
741,466.85723876953125,342.3810119628906,80,-0.764434814453125,0.35791015625,0.8440736137890362,0.8440736137890362,25.32220841367109,154.91089724101724
742,466.287109375,342.82440185546875,80,-0.57012939453125,0.443389892578125,0.7222479652785537,0.7222479652785537,21.667438958356612,142.12777666009652
743,465.6192321777344,343.1798400878906,80,-0.667877197265625,0.355438232421875,0.7565687593963772,0.7565687593963772,22.69706278189132,151.97849387009407
744,465.220703125,343.5050354003906,80,-0.398529052734375,0.3251953125,0.5143708750943534,0.5143708750943534,15.431126252830602,140.78593412736126
745,464.979248046875,343.8550109863281,80,-0.241455078125,0.3499755859375,0.42518638913380835,0.42518638913380835,12.755591674014251,124.60256151813171
746,464.7953186035156,344.0027160644531,80,-0.183929443359375,0.147705078125,0.23589580377446712,0.23589580377446712,7.076874113234013,141.2336919854398
747,464.82177734375,344.2992248535156,80,0.026458740234375,0.2965087890625,0.29768696129676264,0.29768696129676264,8.930608838902879,84.90075996854468
748,465.09222412109375,344.44586181640625,80,0.27044677734375,0.146636962890625,0.30764241947658394,0.30764241947658394,9.229272584297519,28.46666712072993
749,465.37054443359375,344.5791015625,80,0.2783203125,0.13323974609375,0.308569321691617,0.308569321691617,9.25707965074851,25.581746750814855
750,465.435302734375,344.83343505859375,80,0.06475830078125,0.25433349609375,0.26244840398703967,0.26244840398703967,7.87345211961119,75.71491298292187
751,465.73748779296875,345.0682067871094,80,0.30218505859375,0.234771728515625,0.3826664005991674,0.3826664005991674,11.479992017975022,37.84412539094434
752,465.8020935058594,345.21978759765625,80,0.064605712890625,0.151580810546875,0.16477451339376936,0.16477451339376936,4.943235401813081,66.91566648275887
753,465.6521911621094,345.47491455078125,80,-0.14990234375,0.255126953125,0.29590619269050306,0.29590619269050306,8.877185780715092,120.43678318357179
754,465.78436279296875,345.6809997558594,80,0.132171630859375,0.206085205078125,0.2448273917602353,0.2448273917602353,7.344821752807059,57.326137059036824
755,465.6380920410156,345.95343017578125,80,-0.146270751953125,0.272430419921875,0.30921427291724707,0.30921427291724707,9.276428187517412,118.23181794876044
756,465.35821533203125,346.3052673339844,80,-0.279876708984375,0.351837158203125,0.44957797780182174,0.44957797780182174,13.487339334054653,128.50127630430822
757,465.09765625,346.65289306640625,80,-0.26055908203125,0.347625732421875,0.43443605406413116,0.43443605406413116,13.033081621923936,126.85299338701597
758,464.78399658203125,347.0381774902344,80,-0.31365966796875,0.385284423828125,0.4968163388565605,0.4968163388565605,14.904490165696815,129.14900119575435
759,464.6426696777344,347.451904296875,80,-0.141326904296875,0.413726806640625,0.4371992273680126,0.4371992273680126,13.115976821040377,108.85989758721762
760,464.43463134765625,347.88037109375,80,-0.208038330078125,0.428466796875,0.47630215494580475,0.47630215494580475,14.289064648374142,115.89848852077066
761,470.1733703613281,347.0320129394531,79,5.738739013671875,-0.848358154296875,5.801106534533015,5.801106534533015,174.03319603599044,-8.409134713853039
762,469.9858703613281,347.4212951660156,79,-0.1875,0.3892822265625,0.4320843689807091,0.4320843689807091,12.962531069421274,115.71805624696098
763,469.6180725097656,347.7100524902344,79,-0.3677978515625,0.28875732421875,0.46760672782153495,0.46760672782153495,14.02820183464605,141.86461557670376
764,475.48193359375,346.4847106933594,78,5.863861083984375,-1.225341796875,5.990519955015196,5.990519955015196,179.71559865045586,-11.802971516549292
765,475.45318603515625,346.42822265625,78,-0.02874755859375,-0.056488037109375,0.0633823355641871,0.0633823355641871,1.9014700669256128,-116.9721848766047
766,481.2204284667969,345.2592468261719,77,5.767242431640625,-1.168975830078125,5.884521200286639,5.884521200286639,176.53563600859917,-11.458181716603708
767,480.7798156738281,345.21826171875,77,-0.44061279296875,-0.040985107421875,0.44251487247109017,0.44251487247109017,13.275446174132705,-174.68572882014084
768,486.7436218261719,343.8202209472656,76,5.96380615234375,-1.398040771484375,6.125479721741456,6.125479721741456,183.7643916522437,-13.193103310827452
769,486.17877197265625,343.9259033203125,76,-0.564849853515625,0.105682373046875,0.5746513038264526,0.5746513038264526,17.239539114793576,169.40258767132372
770,485.6339416503906,344.06170654296875,76,-0.544830322265625,0.13580322265625,0.5615003075189611,0.5615003075189611,16.84500922556883,166.0037854770016
771,484.9917297363281,344.20770263671875,76,-0.6422119140625,0.14599609375,0.6585977542886695,0.6585977542886695,19.757932628660086,167.1924389637454
772,484.3686218261719,344.4349365234375,76,-0.62310791015625,0.22723388671875,0.66324860118405,0.66324860118405,19.897458035521502,159.9641884572084
773,490.3275146484375,343.3782958984375,75,5.958892822265625,-1.056640625,6.051850384605453,6.051850384605453,181.55551153816359,-10.055261697519759
774,496.2923889160156,342.2122497558594,74,5.964874267578125,-1.166046142578125,6.077778264681675,6.077778264681675,182.33334794045027,-11.061002013910803
775,502.5627136230469,340.7015686035156,73,6.27032470703125,-1.51068115234375,6.449738713750595,6.449738713750595,193.49216141251785,-13.545862285195389
776,501.81591796875,340.8726806640625,73,-0.746795654296875,0.171112060546875,0.7661482144737368,0.7661482144737368,22.984446434212103,167.0946768592364
777,508.3870544433594,339.43414306640625,72,6.571136474609375,-1.43853759765625,6.726754417087957,6.726754417087957,201.8026325126387,-12.348252632458632
778,507.77484130859375,339.5109558105469,72,-0.612213134765625,0.076812744140625,0.6170130631047989,0.6170130631047989,18.510391893143964,172.8486213728844
779,507.39898681640625,339.7036437988281,72,-0.3758544921875,0.19268798828125,0.4223686306124055,0.4223686306124055,12.671058918372164,152.8573078500321
780,506.8553466796875,339.8919677734375,72,-0.54364013671875,0.188323974609375,0.5753351350858504,0.5753351350858504,17.260054052575512,160.8932528353474
781,521.3154296875,337.11767578125,70,14.4600830078125,-2.7742919921875,14.723813930186141,14.723813930186141,441.71441790558424,-10.860714267342154
782,521.0308227539062,337.27716064453125,70,-0.28460693359375,0.15948486328125,0.326246116092554,0.326246116092554,9.78738348277662,150.73508743524062
783,520.9736328125,337.2528381347656,70,-0.05718994140625,-0.024322509765625,0.06214719526534751,0.06214719526534751,1.8644158579604253,-156.96026642142454
784,528.4248046875,335.97808837890625,69,7.451171875,-1.274749755859375,7.559427838854906,7.559427838854906,226.78283516564719,-9.70820036153335
785,536.3129272460938,334.0809631347656,68,7.88812255859375,-1.897125244140625,8.1130488530115,8.1130488530115,243.391465590345,-13.523035984221039
786,536.2623291015625,334.31610107421875,68,-0.05059814453125,0.235137939453125,0.24052031681391645,0.24052031681391645,7.215609504417493,102.14400816031213
787,544.328857421875,333.1253662109375,67,8.0665283203125,-1.19073486328125,8.153939456301906,8.153939456301906,244.61818368905716,-8.39703589546295
788,552.4533081054688,331.45123291015625,66,8.12445068359375,-1.67413330078125,8.29514443629113,8.29514443629113,248.8543330887339,-11.643459025679038
789,552.352783203125,331.8414306640625,66,-0.10052490234375,0.39019775390625,0.4029386344652284,0.4029386344652284,12.08815903395685,104.44670990191906
790,551.9487915039062,332.4000244140625,66,-0.40399169921875,0.55859375,0.6893738249866436,0.6893738249866436,20.681214749599306,125.87557856331115
791,560.1689453125,331.47265625,65,8.22015380859375,-0.9273681640625,8.272299580446479,8.272299580446479,248.16898741339435,-6.436687942274769
792,559.7642211914062,331.96160888671875,65,-0.40472412109375,0.48895263671875,0.6347253698642636,0.6347253698642636,19.04176109592791,129.6158109522053
793,559.3026733398438,332.4301452636719,65,-0.4615478515625,0.468536376953125,0.6576874301750949,0.6576874301750949,19.730622905252847,134.56949546895007
794,558.6214599609375,332.8570556640625,65,-0.68121337890625,0.426910400390625,0.8039304432365737,0.8039304432365737,24.11791329709721,147.92499162182716
795,558.1946411132812,333.2388000488281,65,-0.42681884765625,0.381744384765625,0.5726282424179712,0.5726282424179712,17.178847272539134,138.19072906961162
796,557.7322998046875,333.7215881347656,65,-0.46234130859375,0.4827880859375,0.6684637772949078,0.6684637772949078,20.053913318847233,133.76066564075592
797,565.9598999023438,332.49908447265625,64,8.22760009765625,-1.222503662109375,8.317927540609137,8.317927540609137,249.53782621827412,-8.451498531783123
798,565.4630737304688,332.89166259765625,64,-0.496826171875,0.392578125,0.6332091512987496,0.6332091512987496,18.996274538962485,141.6851973882859
799,565.063232421875,333.33349609375,64,-0.39984130859375,0.44183349609375,0.5958942106854104,0.5958942106854104,17.876826320562312,132.14381158394383
800,564.6954345703125,333.72412109375,64,-0.3677978515625,0.390625,0.5365287972131513,0.5365287972131513,16.09586391639454,133.2760217029102
801,564.64404296875,333.9264221191406,64,-0.0513916015625,0.202301025390625,0.20872661925412642,0.20872661925412642,6.261798577623792,104.25364130435743
802,564.5342407226562,333.89447021484375,64,-0.10980224609375,-0.031951904296875,0.1143567113702956,0.1143567113702956,3.430701341108868,-163.77526838428054
803,564.4327392578125,333.84759521484375,64,-0.10150146484375,-0.046875,0.11180256253962616,0.11180256253962616,3.3540768761887847,-155.21175176841288
804,564.0650024414062,333.8856506347656,64,-0.36773681640625,0.038055419921875,0.3697006642217921,0.3697006642217921,11.091019926653763,174.09174998443606
805,563.69384765625,333.7708740234375,64,-0.37115478515625,-0.114776611328125,0.388496518713295,0.388496518713295,11.654895561398849,-162.81619995608452
806,563.38916015625,333.7669982910156,64,-0.3046875,-0.003875732421875,0.30471214934435414,0.30471214934435414,9.141364480330624,-179.27121678996062
807,563.1220703125,333.80926513671875,64,-0.26708984375,0.042266845703125,0.27041351830130683,0.27041351830130683,8.112405549039204,171.00754006336996
808,563.086669921875,333.7283935546875,64,-0.035400390625,-0.08087158203125,0.08828023808667365,0.08828023808667365,2.6484071426002096,-113.64071893785491
